dataset,panel,kind,model,value,n_panels,n_cols_missing,n_full,n_dev,n_holdout
sweep_42739,5,auroc,panels_tree,0.6500355474879539,9,37,24,60000,60000
sweep_42739,5,auroc,panels_l1,0.648123522182741,9,37,24,60000,60000
sweep_42739,5,auroc,lca_1,0.5,9,37,24,60000,60000
sweep_42739,5,auroc,lca_2,0.554056700191725,9,37,24,60000,60000
sweep_42739,5,auroc,lca_5,0.6218418886584408,9,37,24,60000,60000
sweep_42739,5,auroc,lca_10,0.6291340487543011,9,37,24,60000,60000
sweep_42739,5,auroc,lca_20,0.6423616441992962,9,37,24,60000,60000
sweep_42739,5,auroc,lca_50,0.6481745682703985,9,37,24,60000,60000
sweep_42739,5,auroc,lca_100,0.649869984173159,9,37,24,60000,60000
sweep_42739,5,auroc,both,0.9993075464984364,9,37,24,60000,60000
sweep_42739,6,auroc,values,0.7027554037934478,9,37,24,60000,60000
sweep_42739,6,auroc,panels_tree,0.8189814573807338,9,37,24,60000,60000
sweep_42739,6,auroc,panels_l1,0.8096137220263423,9,37,24,60000,60000
sweep_42739,6,auroc,lca_1,0.5,9,37,24,60000,60000
sweep_42739,6,auroc,lca_2,0.6546641583464133,9,37,24,60000,60000
sweep_42739,6,auroc,lca_5,0.6721666722382514,9,37,24,60000,60000
sweep_42739,6,auroc,lca_10,0.7826286536088454,9,37,24,60000,60000
sweep_42739,6,auroc,lca_20,0.8036853181424254,9,37,24,60000,60000
sweep_42739,6,auroc,lca_50,0.8119833543429011,9,37,24,60000,60000
sweep_42739,6,auroc,lca_100,0.8194312665834371,9,37,24,60000,60000
sweep_42739,6,auroc,both,0.8776794058125034,9,37,24,60000,60000
sweep_42739,7,auroc,values,0.6167215799834544,9,37,24,60000,60000
sweep_42739,7,auroc,panels_tree,0.9844345165034983,9,37,24,60000,60000
sweep_42739,7,auroc,panels_l1,0.9838678487381578,9,37,24,60000,60000
sweep_42739,7,auroc,lca_1,0.5,9,37,24,60000,60000
sweep_42739,7,auroc,lca_2,0.7550591159469262,9,37,24,60000,60000
sweep_42739,7,auroc,lca_5,0.9802783516884435,9,37,24,60000,60000
sweep_42739,7,auroc,lca_10,0.9837569712406827,9,37,24,60000,60000
sweep_42739,7,auroc,lca_20,0.9843194778254611,9,37,24,60000,60000
sweep_42739,7,auroc,lca_50,0.9845038237069577,9,37,24,60000,60000
sweep_42739,7,auroc,lca_100,0.9844419470808282,9,37,24,60000,60000
sweep_42739,7,auroc,both,0.9889570741974796,9,37,24,60000,60000
sweep_42739,8,auroc,values,0.605965247403865,9,37,24,60000,60000
sweep_42739,8,auroc,panels_tree,0.8796992434902489,9,37,24,60000,60000
sweep_42739,8,auroc,panels_l1,0.8783324669322818,9,37,24,60000,60000
sweep_42739,8,auroc,lca_1,0.5,9,37,24,60000,60000
sweep_42739,8,auroc,lca_2,0.7109135908294976,9,37,24,60000,60000
sweep_42739,8,auroc,lca_5,0.8349654436378154,9,37,24,60000,60000
sweep_42739,8,auroc,lca_10,0.8756161525288194,9,37,24,60000,60000
sweep_42739,8,auroc,lca_20,0.8786904403024289,9,37,24,60000,60000
sweep_42739,8,auroc,lca_50,0.8791933789285215,9,37,24,60000,60000
sweep_42739,8,auroc,lca_100,0.8791331946832368,9,37,24,60000,60000
sweep_42739,8,auroc,both,0.9035063357508009,9,37,24,60000,60000
