dataset,panel,kind,model,value,n_panels,n_cols_missing,n_full,n_dev,n_holdout
sweep_42737,-1,fit,lca_1,-2.5384258839494613,8,11,24,60000,60000
sweep_42737,-1,fit,lca_2,-1.9407409950653496,8,11,24,60000,60000
sweep_42737,-1,fit,lca_5,-1.7173715959159532,8,11,24,60000,60000
sweep_42737,-1,fit,lca_10,-1.71334845317737,8,11,24,60000,60000
sweep_42737,-1,fit,lca_20,-1.6973663182354528,8,11,24,60000,60000
sweep_42737,-1,fit,lca_50,-1.6958349469157101,8,11,24,60000,60000
sweep_42737,-1,fit,lca_100,-1.6957185260577403,8,11,24,60000,60000
sweep_42737,0,auroc,values,1.0,8,11,24,60000,60000
sweep_42737,0,auroc,panels_tree,0.811967797904149,8,11,24,60000,60000
sweep_42737,0,auroc,panels_l1,0.8096664597118816,8,11,24,60000,60000
sweep_42737,0,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,0,auroc,lca_2,0.8078405064529376,8,11,24,60000,60000
sweep_42737,0,auroc,lca_5,0.7978702578291452,8,11,24,60000,60000
sweep_42737,0,auroc,lca_10,0.811967797904149,8,11,24,60000,60000
sweep_42737,0,auroc,lca_20,0.811967797904149,8,11,24,60000,60000
sweep_42737,0,auroc,lca_50,0.811967797904149,8,11,24,60000,60000
sweep_42737,0,auroc,lca_100,0.811967797904149,8,11,24,60000,60000
sweep_42737,0,auroc,both,1.0,8,11,24,60000,60000
sweep_42737,1,auroc,values,0.9999586697558351,8,11,24,60000,60000
sweep_42737,1,auroc,panels_tree,0.9635395950374919,8,11,24,60000,60000
sweep_42737,1,auroc,panels_l1,0.9619794871543872,8,11,24,60000,60000
sweep_42737,1,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,1,auroc,lca_2,0.9533644988752262,8,11,24,60000,60000
sweep_42737,1,auroc,lca_5,0.9583531988540126,8,11,24,60000,60000
sweep_42737,1,auroc,lca_10,0.9583531988540127,8,11,24,60000,60000
sweep_42737,1,auroc,lca_20,0.9635349466236726,8,11,24,60000,60000
sweep_42737,1,auroc,lca_50,0.9635684374710226,8,11,24,60000,60000
sweep_42737,1,auroc,lca_100,0.9635684374710227,8,11,24,60000,60000
sweep_42737,1,auroc,both,0.9999999632580465,8,11,24,60000,60000
sweep_42737,2,auroc,values,0.9999593755791598,8,11,24,60000,60000
sweep_42737,2,auroc,panels_tree,0.9604386886947736,8,11,24,60000,60000
sweep_42737,2,auroc,panels_l1,0.9592917144806429,8,11,24,60000,60000
sweep_42737,2,auroc,lca_1,0.5,8,11,24,60000,60000
sweep_42737,2,auroc,lca_2,0.9561474051718398,8,11,24,60000,60000
sweep_42737,2,auroc,lca_5,0.9604501584369148,8,11,24,60000,60000
sweep_42737,2,auroc,lca_10,0.9604503347228349,8,11,24,60000,60000
sweep_42737,2,auroc,lca_20,0.9604502443484075,8,11,24,60000,60000
sweep_42737,2,auroc,lca_50,0.9606152925989406,8,11,24,60000,60000
sweep_42737,2,auroc,lca_100,0.9606154186768455,8,11,24,60000,60000
sweep_42737,2,auroc,both,0.999995929803567,8,11,24,60000,60000
